nid,lat,lon,distance
49348700,32.614796000000005,-117.051689,2762.213
49348702,32.613277000000004,-117.051079,2940.5199999999995
49480069,32.612133,-117.06098200000001,2402.8979999999997
49611414,32.641865,-117.077858,2600.3659999999995
49743078,32.642151,-117.076843,2504.127
49350491,32.637871000000004,-117.06037099999999,2593.313
49350493,32.637203,-117.06011200000002,2515.1759999999995
49154538,32.644932,-117.075897,2750.215
49154539,32.643456,-117.075333,2575.306
275712850,32.612959100000005,-117.09194699999999,2993.3869999999993
48958922,32.626076,-117.08634199999999,2489.266
48958923,32.626064,-117.086441,2498.6330000000007
48958973,32.621807000000004,-117.08818799999999,2408.897
48958974,32.621761,-117.088173,2403.593
275713609,32.6133252,-117.0893193,2838.7889999999993
49483443,32.610729,-117.06118000000001,2588.538
49155907,32.641708,-117.06487299999999,2906.909
275713878,32.6129944,-117.08918359999998,2877.7079999999987
49155982,32.605548999999996,-117.067673,2690.526
49614756,32.607002,-117.07283000000001,2872.706000000001
49745868,32.627029,-117.08598300000001,2514.429
49614820,32.632099,-117.04638700000001,2999.6310000000008
49746277,32.6407483,-117.08200690000001,2952.4149999999995
48894570,32.613372999999996,-117.091927,2947.3259999999987
49353625,32.6155207,-117.0901597,2582.1929999999993
49353628,32.6134001,-117.08934380000001,2830.1499999999987
49353634,32.611999999999995,-117.088799,2956.2469999999994
49484714,32.605540999999995,-117.068977,2717.841
49419230,32.606102,-117.068878,2630.06
49419232,32.605633000000005,-117.068657,2686.1690000000003
49419233,32.605358,-117.068573,2717.744
275715178,32.6133133,-117.08960990000001,2840.3549999999987
49353836,32.635445000000004,-117.05763999999999,2413.3589999999995
49485376,32.627697,-117.05628200000001,2430.525
5380381513,32.637789,-117.0819165,2778.9130000000005
5380381514,32.6379224,-117.08198270000001,2762.836
5380381515,32.6382952,-117.08015619999999,2601.7670000000007
5380381516,32.638412699999996,-117.08020719999999,2587.856
5380381520,32.638209100000005,-117.0809622,2662.09
49094966,32.6380751,-117.08090490000001,2655.2390000000005
49094967,32.637553999999994,-117.08296999999999,2862.272
49422882,32.606640000000006,-117.071808,2725.139000000001
49422884,32.606415000000005,-117.07260900000001,2804.2300000000005
49161174,32.611237,-117.05336000000001,2816.349
49357863,32.630428,-117.04843100000001,2907.6740000000004
49096112,32.624332,-117.088074,2566.3429999999994
49423856,32.628658,-117.084007,2394.225
4341311257,32.615420199999996,-117.09012109999999,2593.937999999999
49162865,32.616127,-117.05351999999999,2445.988
49162877,32.616879,-117.050423,2748.9190000000003
49162879,32.617439000000005,-117.048447,2848.8260000000005
49162885,32.617645,-117.04715700000001,2973.504000000001
